dataset,classifier,metric,mean,std
ionosphere,ComplementNB,nb_knn_agreement_rate,,
ionosphere,ComplementNB,predict_time_per_sample_ms,0.0632270555561696,0.09282108879659141
ionosphere,ComplementNB,selected_lambda,,
ionosphere,ComplementNB,weighted_f1,0.7544055213558878,0.05443959718572542
ionosphere,"DW-NB(k=15,CV-λ)",accuracy,0.8831746031746033,0.02507735575635743
ionosphere,"DW-NB(k=15,CV-λ)",auc_roc,,
ionosphere,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.8404251545555892,0.029929429981121126
ionosphere,"DW-NB(k=15,CV-λ)",brier_score,0.1877926722187891,0.04992144801994705
ionosphere,"DW-NB(k=15,CV-λ)",ece,0.10209681443657359,0.026575891087249663
ionosphere,"DW-NB(k=15,CV-λ)",geometric_mean,0.826473453594736,0.033157314006933204
ionosphere,"DW-NB(k=15,CV-λ)",log_loss,1.0402111246584975,0.5507818067727933
ionosphere,"DW-NB(k=15,CV-λ)",macro_f1,0.8620743160522135,0.03017385079618249
ionosphere,"DW-NB(k=15,CV-λ)",mcc,0.7511871083383754,0.05882463903214296
ionosphere,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.843095238095238,0.06661420838590915
ionosphere,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,1.7040595476187117,0.9361752212766435
ionosphere,"DW-NB(k=15,CV-λ)",selected_lambda,0.3,0.270801280154532
ionosphere,"DW-NB(k=15,CV-λ)",weighted_f1,0.8774281164427439,0.026523604543245562
ionosphere,"DW-NB(k=15,λ=0.5)",accuracy,0.8946031746031746,0.0234147160820137
ionosphere,"DW-NB(k=15,λ=0.5)",auc_roc,,
ionosphere,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8528846153846154,0.03291049197655581
ionosphere,"DW-NB(k=15,λ=0.5)",brier_score,0.18140248915692275,0.051752797244858546
ionosphere,"DW-NB(k=15,λ=0.5)",ece,0.1027155310873165,0.023942408069678008
ionosphere,"DW-NB(k=15,λ=0.5)",geometric_mean,0.8393054800448713,0.038521883187480656
ionosphere,"DW-NB(k=15,λ=0.5)",log_loss,0.886645548759852,0.4449089161567436
ionosphere,"DW-NB(k=15,λ=0.5)",macro_f1,0.875129246837916,0.029726981906938003
ionosphere,"DW-NB(k=15,λ=0.5)",mcc,0.7785577232619214,0.04827442907846319
ionosphere,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.843095238095238,0.06661420838590915
ionosphere,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.070098325394286,0.39514114857657767
ionosphere,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
ionosphere,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8891338409132932,0.025790173303122322
ionosphere,"DW-NB(k=30,λ=0.5)",accuracy,0.8860317460317461,0.02335006418848671
ionosphere,"DW-NB(k=30,λ=0.5)",auc_roc,,
ionosphere,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8445918212222561,0.02832717130287196
ionosphere,"DW-NB(k=30,λ=0.5)",brier_score,0.19873159734612797,0.05913090160283451
ionosphere,"DW-NB(k=30,λ=0.5)",ece,0.10904243906695503,0.03040460711326443
ionosphere,"DW-NB(k=30,λ=0.5)",geometric_mean,0.831317468030259,0.032147542886271585
ionosphere,"DW-NB(k=30,λ=0.5)",log_loss,0.8617147833028967,0.4305138013532141
ionosphere,"DW-NB(k=30,λ=0.5)",macro_f1,0.8658235430157262,0.02798625833499275
ionosphere,"DW-NB(k=30,λ=0.5)",mcc,0.757741462698846,0.05297731600611712
ionosphere,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8402380952380952,0.062335194656143865
ionosphere,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.8359127857141766,0.35787921618116114
ionosphere,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
ionosphere,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8805869643975102,0.024898959037937343
ionosphere,"DW-NB(k=5,λ=0.5)",accuracy,0.8946031746031746,0.04045595510367999
ionosphere,"DW-NB(k=5,λ=0.5)",auc_roc,,
ionosphere,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.854556856187291,0.055721539350426834
ionosphere,"DW-NB(k=5,λ=0.5)",brier_score,0.1907804868343766,0.07277581316958213
ionosphere,"DW-NB(k=5,λ=0.5)",ece,0.10446998118952655,0.03767147695308531
ionosphere,"DW-NB(k=5,λ=0.5)",geometric_mean,0.8406566985731286,0.062334082352442165
ionosphere,"DW-NB(k=5,λ=0.5)",log_loss,1.1188873596011253,0.5256420428372501
ionosphere,"DW-NB(k=5,λ=0.5)",macro_f1,0.8746671054596256,0.04863407249881603
ionosphere,"DW-NB(k=5,λ=0.5)",mcc,0.777543160337764,0.08457178701407167
ionosphere,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.8687301587301587,0.060752400112469164
ionosphere,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.208132944441584,0.7043320814668832
ionosphere,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
ionosphere,"DW-NB(k=5,λ=0.5)",weighted_f1,0.8889071347593465,0.043127252842802416
ionosphere,DW-NB(w1-only),accuracy,0.8946031746031746,0.0234147160820137
ionosphere,DW-NB(w1-only),auc_roc,,
ionosphere,DW-NB(w1-only),balanced_accuracy,0.8528846153846154,0.03291049197655581
ionosphere,DW-NB(w1-only),brier_score,0.18098838212334362,0.051115410698094145
ionosphere,DW-NB(w1-only),ece,0.10037614674279924,0.024740783744003892
ionosphere,DW-NB(w1-only),geometric_mean,0.8393054800448713,0.038521883187480656
ionosphere,DW-NB(w1-only),log_loss,0.8723975764308515,0.43208568974095374
ionosphere,DW-NB(w1-only),macro_f1,0.875129246837916,0.029726981906938003
ionosphere,DW-NB(w1-only),mcc,0.7785577232619214,0.04827442907846319
ionosphere,DW-NB(w1-only),nb_knn_agreement_rate,0.8373809523809523,0.06498299097184013
ionosphere,DW-NB(w1-only),predict_time_per_sample_ms,1.0505816507931365,0.7917505034690209
ionosphere,DW-NB(w1-only),selected_lambda,0.5,0.0
ionosphere,DW-NB(w1-only),weighted_f1,0.8891338409132932,0.025790173303122322
ionosphere,DW-NB(w2-only),accuracy,0.8917460317460317,0.017986305364082918
ionosphere,DW-NB(w2-only),auc_roc,,
ionosphere,DW-NB(w2-only),balanced_accuracy,0.8490384615384615,0.025121608675428737
ionosphere,DW-NB(w2-only),brier_score,0.1838924567217722,0.05060507394104952
ionosphere,DW-NB(w2-only),ece,0.10252424487777685,0.02403374803211592
ionosphere,DW-NB(w2-only),geometric_mean,0.8350246608747943,0.030013678508639237
ionosphere,DW-NB(w2-only),log_loss,0.877396387520386,0.4313914186731451
ionosphere,DW-NB(w2-only),macro_f1,0.8717565980559241,0.02316840587811447
ionosphere,DW-NB(w2-only),mcc,0.7727625737898678,0.036753179472702284
ionosphere,DW-NB(w2-only),nb_knn_agreement_rate,0.8373809523809523,0.06498299097184013
ionosphere,DW-NB(w2-only),predict_time_per_sample_ms,0.8813531111100236,0.336559316887498
ionosphere,DW-NB(w2-only),selected_lambda,0.5,0.0
ionosphere,DW-NB(w2-only),weighted_f1,0.8861051197115838,0.02007347629912412
ionosphere,DW-NB(w3-only),accuracy,0.8974603174603175,0.02394669481351888
ionosphere,DW-NB(w3-only),auc_roc,,
ionosphere,DW-NB(w3-only),balanced_accuracy,0.8570512820512821,0.03279757923820497
ionosphere,DW-NB(w3-only),brier_score,0.17997844125843282,0.053387435524551025
ionosphere,DW-NB(w3-only),ece,0.10020998284258334,0.027543461852917894
ionosphere,DW-NB(w3-only),geometric_mean,0.8442583623305426,0.03844739172650823
ionosphere,DW-NB(w3-only),log_loss,0.8663711069294129,0.43455367381395976
ionosphere,DW-NB(w3-only),macro_f1,0.8789251652052631,0.030002709179850037
ionosphere,DW-NB(w3-only),mcc,0.7846516496293015,0.048617852536475714
ionosphere,DW-NB(w3-only),nb_knn_agreement_rate,0.8601587301587301,0.0581069465172632
ionosphere,DW-NB(w3-only),predict_time_per_sample_ms,0.8683121746022904,0.4009320785943963
ionosphere,DW-NB(w3-only),selected_lambda,0.5,0.0
ionosphere,DW-NB(w3-only),weighted_f1,0.8923268438287449,0.026347044741685123
ionosphere,GaussianNB,accuracy,0.8831746031746031,0.021153436506612937
ionosphere,GaussianNB,auc_roc,,
ionosphere,GaussianNB,balanced_accuracy,0.8471381878990574,0.024348165815538576
ionosphere,GaussianNB,brier_score,0.20862831969185308,0.05254289228604302
ionosphere,GaussianNB,ece,0.11051830346826752,0.02864002990482141
ionosphere,GaussianNB,geometric_mean,0.8370753682871733,0.027139353028412215
ionosphere,GaussianNB,log_loss,1.1454592061027884,0.5001390279495812
ionosphere,GaussianNB,macro_f1,0.8647928263167459,0.02445489438819296
ionosphere,GaussianNB,mcc,0.74754916020441,0.05079459817730823
ionosphere,GaussianNB,nb_knn_agreement_rate,,
ionosphere,GaussianNB,predict_time_per_sample_ms,0.32785613492229626,0.3889763929792203
ionosphere,GaussianNB,selected_lambda,,
ionosphere,GaussianNB,weighted_f1,0.8789716650516024,0.02151546279496183
ionosphere,MultinomialNB,accuracy,0.6552380952380952,0.01667800068135075
ionosphere,MultinomialNB,auc_roc,,
ionosphere,MultinomialNB,balanced_accuracy,0.519551282051282,0.020631003034637187
ionosphere,MultinomialNB,brier_score,0.4140424491039657,0.012865595443247
ionosphere,MultinomialNB,ece,0.15267234955934433,0.04640127794532467
ionosphere,MultinomialNB,geometric_mean,0.1398075527045271,0.14740877521495183
ionosphere,MultinomialNB,log_loss,0.6026569280071442,0.01422881202095571
ionosphere,MultinomialNB,macro_f1,0.43028542842517437,0.040477880823638984
ionosphere,MultinomialNB,mcc,0.1131562068925827,0.11935008958438863
ionosphere,MultinomialNB,nb_knn_agreement_rate,,
ionosphere,MultinomialNB,predict_time_per_sample_ms,0.0333475952376671,0.02062045424470062
ionosphere,MultinomialNB,selected_lambda,,
ionosphere,MultinomialNB,weighted_f1,0.5316154539436884,0.03108567971157601
ionosphere,NB+kNN-Ensemble,accuracy,0.8917460317460317,0.017986305364082918
ionosphere,NB+kNN-Ensemble,auc_roc,,
ionosphere,NB+kNN-Ensemble,balanced_accuracy,0.8490384615384615,0.025121608675428737
ionosphere,NB+kNN-Ensemble,brier_score,0.1876580472428262,0.0427892214249325
ionosphere,NB+kNN-Ensemble,ece,0.1170222519038326,0.02641503527611291
ionosphere,NB+kNN-Ensemble,geometric_mean,0.8350246608747943,0.030013678508639237
ionosphere,NB+kNN-Ensemble,log_loss,0.6028702459854681,0.3237891301414351
ionosphere,NB+kNN-Ensemble,macro_f1,0.8717565980559241,0.02316840587811447
ionosphere,NB+kNN-Ensemble,mcc,0.7727625737898678,0.036753179472702284
ionosphere,NB+kNN-Ensemble,nb_knn_agreement_rate,,
ionosphere,NB+kNN-Ensemble,predict_time_per_sample_ms,2.622676174604503,0.8657994546362795
ionosphere,NB+kNN-Ensemble,selected_lambda,,
ionosphere,NB+kNN-Ensemble,weighted_f1,0.8861051197115838,0.02007347629912412
iris,BernoulliNB,accuracy,0.7533333333333333,0.07730012058189371
iris,BernoulliNB,auc_roc,0.8846666666666667,0.031434823812901316
iris,BernoulliNB,balanced_accuracy,0.7533333333333333,0.0773001205818937
iris,BernoulliNB,brier_score,0.35332497561911114,0.0842722389251434
iris,BernoulliNB,ece,0.15805913751623968,0.05995934905791452
iris,BernoulliNB,geometric_mean,0.7776980113338927,0.09574687734219822
iris,BernoulliNB,log_loss,0.5193649627927966,0.1199890365617264
iris,BernoulliNB,macro_f1,0.7233901283901284,0.1016095010408213
iris,BernoulliNB,mcc,0.6612627882608695,0.1165317086026892
iris,BernoulliNB,nb_knn_agreement_rate,,
iris,BernoulliNB,predict_time_per_sample_ms,0.09531399999711235,0.12244076806619163
iris,BernoulliNB,selected_lambda,,
iris,BernoulliNB,weighted_f1,0.7233901283901284,0.1016095010408213
iris,ComplementNB,accuracy,0.6666666666666666,0.0
iris,ComplementNB,auc_roc,0.8846666666666667,0.027764441242907566
iris,ComplementNB,balanced_accuracy,0.6666666666666666,0.0
iris,ComplementNB,brier_score,0.596422653902636,0.004528894260362128
iris,ComplementNB,ece,0.2890847636880384,0.003207737461177392
iris,ComplementNB,geometric_mean,0.5695746999323641,0.0017048035038336544
iris,ComplementNB,log_loss,0.9963672865623566,0.006677706402212671
iris,ComplementNB,macro_f1,0.554112554112554,0.004563171226794141
iris,ComplementNB,mcc,0.610060757225094,0.007310169185388311
iris,ComplementNB,nb_knn_agreement_rate,,
iris,ComplementNB,predict_time_per_sample_ms,0.018461999998180545,0.0013900388070008905
iris,ComplementNB,selected_lambda,,
iris,ComplementNB,weighted_f1,0.554112554112554,0.004563171226794141
iris,"DW-NB(k=15,CV-λ)",accuracy,0.9400000000000001,0.05837300238472752
iris,"DW-NB(k=15,CV-λ)",auc_roc,0.9946666666666667,0.011243653902820942
iris,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9400000000000001,0.05837300238472751
iris,"DW-NB(k=15,CV-λ)",brier_score,0.08069140465489362,0.0703423795543932
iris,"DW-NB(k=15,CV-λ)",ece,0.06543180714343667,0.03930854692597657
iris,"DW-NB(k=15,CV-λ)",geometric_mean,0.9521478487493933,0.046959887346615936
iris,"DW-NB(k=15,CV-λ)",log_loss,0.13680318675895972,0.12041152011248069
iris,"DW-NB(k=15,CV-λ)",macro_f1,0.9386868686868686,0.059971361670235354
iris,"DW-NB(k=15,CV-λ)",mcc,0.9162634927202873,0.08135152322167019
iris,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.9666666666666666,0.04714045207910313
iris,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.4794599999968341,0.40739673842097157
iris,"DW-NB(k=15,CV-λ)",selected_lambda,0.45,0.41699986677322676
iris,"DW-NB(k=15,CV-λ)",weighted_f1,0.9386868686868686,0.059971361670235354
iris,"DW-NB(k=15,λ=0.5)",accuracy,0.9533333333333334,0.05488484015657098
iris,"DW-NB(k=15,λ=0.5)",auc_roc,0.9946666666666667,0.011243653902820942
iris,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,"DW-NB(k=15,λ=0.5)",brier_score,0.067720192097558,0.06814107301261708
iris,"DW-NB(k=15,λ=0.5)",ece,0.05829430062430385,0.04562488814983808
iris,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9631803867413467,0.04348286292068748
iris,"DW-NB(k=15,λ=0.5)",log_loss,0.10887295771884095,0.0985868973194615
iris,"DW-NB(k=15,λ=0.5)",macro_f1,0.9525757575757575,0.05595768991690572
iris,"DW-NB(k=15,λ=0.5)",mcc,0.9340408475409836,0.07786821282370215
iris,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.9666666666666666,0.04714045207910313
iris,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.5569186666646904,0.24072004204849135
iris,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
iris,"DW-NB(k=15,λ=0.5)",weighted_f1,0.9525757575757575,0.05595768991690572
iris,"DW-NB(k=30,λ=0.5)",accuracy,0.9533333333333334,0.05488484015657096
iris,"DW-NB(k=30,λ=0.5)",auc_roc,0.9946666666666667,0.011243653902820942
iris,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,"DW-NB(k=30,λ=0.5)",brier_score,0.07169747818608649,0.06939308501804524
iris,"DW-NB(k=30,λ=0.5)",ece,0.06192754025817811,0.041588433817882894
iris,"DW-NB(k=30,λ=0.5)",geometric_mean,0.9631803867413467,0.04348286292068747
iris,"DW-NB(k=30,λ=0.5)",log_loss,0.11678833034636042,0.1004345944294958
iris,"DW-NB(k=30,λ=0.5)",macro_f1,0.9525757575757575,0.05595768991690572
iris,"DW-NB(k=30,λ=0.5)",mcc,0.9340408475409836,0.07786821282370215
iris,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.9866666666666667,0.028109134757052245
iris,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.6022606666677651,0.2823668410231578
iris,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
iris,"DW-NB(k=30,λ=0.5)",weighted_f1,0.9525757575757575,0.05595768991690572
iris,"DW-NB(k=5,λ=0.5)",accuracy,0.9533333333333334,0.05488484015657098
iris,"DW-NB(k=5,λ=0.5)",auc_roc,0.9960000000000001,0.008999314102807392
iris,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,"DW-NB(k=5,λ=0.5)",brier_score,0.06579629116191471,0.07491140366113332
iris,"DW-NB(k=5,λ=0.5)",ece,0.040603425376905096,0.04172585151093929
iris,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9631803867413467,0.04348286292068748
iris,"DW-NB(k=5,λ=0.5)",log_loss,0.1013903018443368,0.11425242492149756
iris,"DW-NB(k=5,λ=0.5)",macro_f1,0.9525757575757575,0.05595768991690572
iris,"DW-NB(k=5,λ=0.5)",mcc,0.9340408475409836,0.07786821282370215
iris,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.9733333333333334,0.046613726585340055
iris,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.7992180000079921,0.32068841069113035
iris,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
iris,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9525757575757575,0.05595768991690572
iris,DW-NB(w1-only),accuracy,0.9533333333333334,0.05488484015657098
iris,DW-NB(w1-only),auc_roc,0.9946666666666667,0.011243653902820942
iris,DW-NB(w1-only),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,DW-NB(w1-only),brier_score,0.06773884571620596,0.06836844774102167
iris,DW-NB(w1-only),ece,0.060925498180813574,0.046392237968518914
iris,DW-NB(w1-only),geometric_mean,0.9631803867413467,0.04348286292068748
iris,DW-NB(w1-only),log_loss,0.10807432514021462,0.09810150662165737
iris,DW-NB(w1-only),macro_f1,0.9525757575757575,0.05595768991690572
iris,DW-NB(w1-only),mcc,0.9340408475409836,0.07786821282370215
iris,DW-NB(w1-only),nb_knn_agreement_rate,0.9666666666666666,0.04714045207910313
iris,DW-NB(w1-only),predict_time_per_sample_ms,0.6011686666685515,0.31103464645650164
iris,DW-NB(w1-only),selected_lambda,0.5,0.0
iris,DW-NB(w1-only),weighted_f1,0.9525757575757575,0.05595768991690572
iris,DW-NB(w2-only),accuracy,0.9466666666666667,0.052587375849774354
iris,DW-NB(w2-only),auc_roc,0.9946666666666667,0.011243653902820942
iris,DW-NB(w2-only),balanced_accuracy,0.9466666666666667,0.052587375849774354
iris,DW-NB(w2-only),brier_score,0.06960384025069281,0.06757380145443911
iris,DW-NB(w2-only),ece,0.06103852757384881,0.04278692793740876
iris,DW-NB(w2-only),geometric_mean,0.9579507363763611,0.04166958935919877
iris,DW-NB(w2-only),log_loss,0.11091772673967597,0.09584518942273706
iris,DW-NB(w2-only),macro_f1,0.9458417508417508,0.053619524214762106
iris,DW-NB(w2-only),mcc,0.924646914994877,0.07462569390447626
iris,DW-NB(w2-only),nb_knn_agreement_rate,0.9666666666666666,0.04714045207910313
iris,DW-NB(w2-only),predict_time_per_sample_ms,0.8205839999997503,0.3167960891431116
iris,DW-NB(w2-only),selected_lambda,0.5,0.0
iris,DW-NB(w2-only),weighted_f1,0.9458417508417508,0.053619524214762106
iris,DW-NB(w3-only),accuracy,0.9533333333333334,0.05488484015657098
iris,DW-NB(w3-only),auc_roc,0.9946666666666667,0.011243653902820942
iris,DW-NB(w3-only),balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,DW-NB(w3-only),brier_score,0.06593265853225638,0.06881709397037383
iris,DW-NB(w3-only),ece,0.057253955393679834,0.046963272040783564
iris,DW-NB(w3-only),geometric_mean,0.9631803867413467,0.04348286292068748
iris,DW-NB(w3-only),log_loss,0.10734706679185849,0.10275953740804157
iris,DW-NB(w3-only),macro_f1,0.9525757575757575,0.05595768991690572
iris,DW-NB(w3-only),mcc,0.9340408475409836,0.07786821282370215
iris,DW-NB(w3-only),nb_knn_agreement_rate,0.96,0.04661372658534005
iris,DW-NB(w3-only),predict_time_per_sample_ms,0.7526726666674222,0.2747352294399425
iris,DW-NB(w3-only),selected_lambda,0.5,0.0
iris,DW-NB(w3-only),weighted_f1,0.9525757575757575,0.05595768991690572
iris,GaussianNB,accuracy,0.9533333333333334,0.05488484015657096
iris,GaussianNB,auc_roc,0.9946666666666667,0.011243653902820942
iris,GaussianNB,balanced_accuracy,0.9533333333333334,0.05488484015657096
iris,GaussianNB,brier_score,0.0775421531930231,0.08324730270473832
iris,GaussianNB,ece,0.055677911635402456,0.0485272124737025
iris,GaussianNB,geometric_mean,0.9631803867413467,0.04348286292068747
iris,GaussianNB,log_loss,0.13979565833261814,0.14748909410603178
iris,GaussianNB,macro_f1,0.9525757575757575,0.05595768991690572
iris,GaussianNB,mcc,0.9340408475409836,0.07786821282370215
iris,GaussianNB,nb_knn_agreement_rate,,
iris,GaussianNB,predict_time_per_sample_ms,0.2075786666713005,0.2277983983208013
iris,GaussianNB,selected_lambda,,
iris,GaussianNB,weighted_f1,0.9525757575757575,0.05595768991690572
iris,MultinomialNB,accuracy,0.7933333333333333,0.07336699564097415
iris,MultinomialNB,auc_roc,0.8306666666666667,0.007825251938515115
iris,MultinomialNB,balanced_accuracy,0.7933333333333333,0.07336699564097413
iris,MultinomialNB,brier_score,0.49244598160371106,0.008584217346917876
iris,MultinomialNB,ece,0.3518456130817054,0.07856173405662512
iris,MultinomialNB,geometric_mean,0.8324273304261801,0.06408699624414546
iris,MultinomialNB,log_loss,0.8110014555187913,0.010989928180839652
iris,MultinomialNB,macro_f1,0.7856343656343656,0.07978006708126312
iris,MultinomialNB,mcc,0.7045040898539242,0.10886533603944613
iris,MultinomialNB,nb_knn_agreement_rate,,
iris,MultinomialNB,predict_time_per_sample_ms,0.02421333333283352,0.018953049728867258
iris,MultinomialNB,selected_lambda,,
iris,MultinomialNB,weighted_f1,0.7856343656343656,0.07978006708126315
iris,NB+kNN-Ensemble,accuracy,0.9466666666666667,0.052587375849774354
iris,NB+kNN-Ensemble,auc_roc,0.9973333333333333,0.0084327404271157
iris,NB+kNN-Ensemble,balanced_accuracy,0.9466666666666667,0.052587375849774354
iris,NB+kNN-Ensemble,brier_score,0.06851348451859546,0.05960469057342495
iris,NB+kNN-Ensemble,ece,0.07338958222903096,0.037853551602010954
iris,NB+kNN-Ensemble,geometric_mean,0.9579507363763611,0.04166958935919877
iris,NB+kNN-Ensemble,log_loss,0.11589855271870952,0.0770046119714569
iris,NB+kNN-Ensemble,macro_f1,0.9458417508417508,0.053619524214762106
iris,NB+kNN-Ensemble,mcc,0.924646914994877,0.07462569390447626
iris,NB+kNN-Ensemble,nb_knn_agreement_rate,,
iris,NB+kNN-Ensemble,predict_time_per_sample_ms,6.476278666668804,1.430851720333143
iris,NB+kNN-Ensemble,selected_lambda,,
iris,NB+kNN-Ensemble,weighted_f1,0.9458417508417508,0.053619524214762106
letter,BernoulliNB,accuracy,0.42155,0.010108989398879921
letter,BernoulliNB,auc_roc,0.9105685102777581,0.003388105405418608
letter,BernoulliNB,balanced_accuracy,0.4199351788272175,0.010307937788437135
letter,BernoulliNB,brier_score,0.7262442416337827,0.008870776273058888
letter,BernoulliNB,ece,0.07259983278943867,0.009991903158109064
letter,BernoulliNB,geometric_mean,0.6119261519401723,0.009294505703717062
letter,BernoulliNB,log_loss,1.967496439645792,0.048983985405385136
letter,BernoulliNB,macro_f1,0.3977239616566891,0.010244704088635617
letter,BernoulliNB,mcc,0.3998743660512488,0.010532357804008411
letter,BernoulliNB,nb_knn_agreement_rate,,
letter,BernoulliNB,predict_time_per_sample_ms,0.08070584999998118,0.06972868140524696
letter,BernoulliNB,selected_lambda,,
letter,BernoulliNB,weighted_f1,0.3994050666067893,0.010023556449751869
letter,ComplementNB,accuracy,0.40645,0.009656460128961427
letter,ComplementNB,auc_roc,0.8898483296295542,0.0029679633680168554
letter,ComplementNB,balanced_accuracy,0.405656148830584,0.00929685803207981
letter,ComplementNB,brier_score,0.960527278071357,1.2884422228403456e-05
letter,ComplementNB,ece,0.3673299365768147,0.009655864441832234
letter,ComplementNB,geometric_mean,0.5378969747393845,0.007389196928814738
letter,ComplementNB,log_loss,3.2450605126439895,0.0001648214076469694
letter,ComplementNB,macro_f1,0.3425931873903057,0.008986781653201745
letter,ComplementNB,mcc,0.3911438263906891,0.010187624869902523
letter,ComplementNB,nb_knn_agreement_rate,,
letter,ComplementNB,predict_time_per_sample_ms,0.05252960500001791,0.054577662663918225
letter,ComplementNB,selected_lambda,,
letter,ComplementNB,weighted_f1,0.34379356404899275,0.009308856501733194
letter,"DW-NB(k=15,CV-λ)",accuracy,0.9484,0.006199462342278823
letter,"DW-NB(k=15,CV-λ)",auc_roc,0.9988212191966103,0.0005252896866237882
letter,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9480556124116972,0.006251082080334476
letter,"DW-NB(k=15,CV-λ)",brier_score,0.09710547505829212,0.004784989583033991
letter,"DW-NB(k=15,CV-λ)",ece,0.07459288430301655,0.005710191410849138
letter,"DW-NB(k=15,CV-λ)",geometric_mean,0.9724810489767499,0.0033476786923914707
letter,"DW-NB(k=15,CV-λ)",log_loss,0.2260054348519605,0.02176782549751308
letter,"DW-NB(k=15,CV-λ)",macro_f1,0.9481511721839487,0.006237166864681832
letter,"DW-NB(k=15,CV-λ)",mcc,0.9463749487979444,0.006445513054880903
letter,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.65,0.01166428547128182
letter,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.30235422500002185,0.3271521429854888
letter,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
letter,"DW-NB(k=15,CV-λ)",weighted_f1,0.9484052453985875,0.006185257227096563
letter,"DW-NB(k=15,λ=0.5)",accuracy,0.8524,0.010458383134011576
letter,"DW-NB(k=15,λ=0.5)",auc_roc,0.9966505694242352,0.0003758118828213882
letter,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8517354247378686,0.010502423951191107
letter,"DW-NB(k=15,λ=0.5)",brier_score,0.2085591188311994,0.014048037393839962
letter,"DW-NB(k=15,λ=0.5)",ece,0.038460074388960756,0.009340458187255617
letter,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9191393133851096,0.006078130668089002
letter,"DW-NB(k=15,λ=0.5)",log_loss,0.46976610074199554,0.041634241668974135
letter,"DW-NB(k=15,λ=0.5)",macro_f1,0.8526629272935343,0.01055234668639996
letter,"DW-NB(k=15,λ=0.5)",mcc,0.8468444580681519,0.010828202329052803
letter,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.65,0.01166428547128182
letter,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.487862125000015,0.36618563461803066
letter,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
letter,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8531039996624245,0.010558973566252112
letter,"DW-NB(k=30,λ=0.5)",accuracy,0.81615,0.00992765497654572
letter,"DW-NB(k=30,λ=0.5)",auc_roc,0.9943759317819622,0.0004768675527557795
letter,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8152723474652814,0.010022586937163413
letter,"DW-NB(k=30,λ=0.5)",brier_score,0.2582916545325921,0.0139091328236977
letter,"DW-NB(k=30,λ=0.5)",ece,0.02790483331481718,0.0076292204701004455
letter,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8981223841589735,0.00590287256888944
